"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","simple login test with self heal","webkit","Sun Aug 25 14:37:38 IST 2024","skipped","Sun Aug 25 14:37:38 IST 2024","","loginTest.spec.ts","",""
"","1","Sample Env test","webkit","Sun Aug 25 14:37:38 IST 2024","skipped","Sun Aug 25 14:37:38 IST 2024","","loginTest.spec.ts","",""
"","307","Encrypt/Decrypt Credentials","webkit","Sun Aug 25 14:37:38 IST 2024","passed","Sun Aug 25 14:37:39 IST 2024","","loginTest.spec.ts","",""
